ID,Datum,Autor,Sadržaj
1663063455706783744,2023-05-29 06:03:20+00:00,natehawk09,@blockbuster @netflix The perfect comeback at 420pm♥️♥️
1663063308445028354,2023-05-29 06:02:45+00:00,AkashKu33481301,"#XOKitty on @netflix is a big piece of shit, they are destroying its legacies."
1663063083517112320,2023-05-29 06:01:51+00:00,doodybeardLIVE,"@blockbuster @CassandraSaturn @netflix you stopped caring about that!

you eventually added the no late fees IF you even RETURNED IT WHENEVER (you gave us like, 3.5 weeks)"
1663062950238617601,2023-05-29 06:01:20+00:00,mikesmithpicks,"I don't see why it's a problem when I'm paying for the premium tier on @netflix with four devices watching at a time, and one of those is in another house. Time to #CancelNetflix and go and enjoy the outdoors instead..."
1663062807653543936,2023-05-29 06:00:46+00:00,GuptaSandeep810,"Hi @netflix , can we expect more seasons on this?"
1663062670046810112,2023-05-29 06:00:13+00:00,stonkmcduck,@netflix Canceled
1663062615608684545,2023-05-29 06:00:00+00:00,Graduan,"Feeling overwhelmed by stress? 🤯

Take a deep breath and check out these tips for keeping stress at bay - featuring references from the @netflix show 'Beef' 👀 (1/2) https://t.co/EMPUm7ionZ"
1663062502962499586,2023-05-29 05:59:33+00:00,_Vikipedia2_,"Netflix helped me to tackle this question of UPSC Prelims. (Source - Our Planet) @NetflixIndia @netflix
#UPSCPrelims2023 #UPSCPrelims #UPSC2023 https://t.co/7Hfqiy9rWM"
1663062121058385920,2023-05-29 05:58:02+00:00,mondler1236,Just stayed up late finishing #GinnyandGeorgia and holy crap I need season 3 now @netflix
1663061970621267968,2023-05-29 05:57:26+00:00,AllyBear95,@netflix you guys suck for changing household rules some people are too poor to pay for streaming services I’m paying for something why does it matter who I share it with!!!
1663061429430222848,2023-05-29 05:55:17+00:00,GoldyRiSA,@AnimeDubUpdates @netflix Please don’t be shit please don’t be shit please Oda supervise the hell out of this
1663061023392403456,2023-05-29 05:53:40+00:00,SeshanA,"@greatbong @netflix Great review ! It was the one show that both me and my wife enjoyed this year, felt it was specifically targeted to the 30 or 40 something crowd"
1663061021542739969,2023-05-29 05:53:40+00:00,BiggDaddyMaya,@netflix count ya fuckin days
1663061001238093826,2023-05-29 05:53:35+00:00,ThannusWhyTee,@BrentDMarquis @JonKasdan @DisneyPlus @netflix Willow is a Lucasfilm property which Disney wholly owns. While Disney is capable of making a deal to publish the series on other services it is highly unlikely as they fully own the IP.
1663060749076533249,2023-05-29 05:52:35+00:00,onewritestand85,I cancelled my @Netflix today and under the cancellation reason I just put ‘you cancelled 1899’ because I’m just feeling honest these days.
1663060517135724546,2023-05-29 05:51:40+00:00,ItsBohlala,BRING HER BACK @netflix this season is so boring
1663060252235816961,2023-05-29 05:50:36+00:00,PhilWeaks,@PlayOverwatch at least it will make a neat @Netflix documentary !
1663060127627329536,2023-05-29 05:50:07+00:00,monta7715,@blockbuster @netflix Netflix is greedy and wants more money every time. This is how Netflix itself will go bankrupt.
1663059943535280128,2023-05-29 05:49:23+00:00,Ufeelme510,I'm cancelling my Netflix account since y'all wanna be weirdos about password sharing lol @netflix
1663059913826791426,2023-05-29 05:49:16+00:00,lyapich,@Schwarzenegger @netflix I need your wallet and your gun
1663059856591581184,2023-05-29 05:49:02+00:00,greatbong,@fortunepen1 @netflix No too huge
1663059527111958528,2023-05-29 05:47:44+00:00,SthembisoMedia,".@netflix House of Cards is a brilliant American series that I can't stop watching.

Best of the best. Great cast! 

#HouseofCards https://t.co/2N2kIHzr8x"
1663059429456068609,2023-05-29 05:47:20+00:00,DunderMayeFlin,"@netflix the only way I’m paying an extra $8 a month, since we can’t share passwords anymore, is if you #SaveVampireAcademy. Other than that, you’ve removed almost all of my favorite shows 😐"
1663059408379674627,2023-05-29 05:47:15+00:00,netob88,@netflix don't love us anymore.
1663059327186354181,2023-05-29 05:46:56+00:00,seokf9,@Netflix y’all ain’t even got good shows anyway and y’all have the audacity to charge an additional $8 for more users hope y’all go bankrupt truly
1663059235532574720,2023-05-29 05:46:34+00:00,TevBray,@nihilistmaybe @PeaJaeEl @Schwarzenegger @netflix @hulu @peacock “ no streamer allows password sharing. It’s against terms and conditions” 👀 .. majority of anyone who has a streaming service has always shared passwords it’s not something new or illegal. Netflix also encouraged it at one point. I share all my accounts with family. https://t.co/h97QD0KJqT
1663059192708755456,2023-05-29 05:46:24+00:00,jasondhenderson,"How cool would it be to see an adapted series of @netflix
#MissingDeadOrAlive... ""Sutton Foster is Vicki Raines, Missing Persons Investigator."""
1663059175524691970,2023-05-29 05:46:20+00:00,Jay_Qz,"If @blockbuster started their own streaming service where their store had all the newest movies every week that we could stream with a subscription, i would leave @netflix so fast. Should even do an Uber eats thing for a movie night with blowup screens for movie parties. 😉"
1663059125310308354,2023-05-29 05:46:08+00:00,ScottBrown_9,@CNDNfoilfencer @netflix You can cancel it now and it will last through the month you paid. Just did it
1663058892769599488,2023-05-29 05:45:12+00:00,faizanj,"@Schwarzenegger @netflix ""Aaahh....Purell!!"""
1663057835129970688,2023-05-29 05:41:00+00:00,janus_project32,"@Schwarzenegger @netflix Also this scene looks ad libbed. Her reaction at the end, to me, is genuine and she didn’t expect the Danny de Vito line. Love it"
1663057807510503424,2023-05-29 05:40:54+00:00,introvert_66,Is there season 3 for kingdom series @netflix ??
1663057697254547457,2023-05-29 05:40:27+00:00,Aliciareel777,@getouxs @jefeminaj @PopCrave @netflix And this
1663057611418132481,2023-05-29 05:40:07+00:00,Aliciareel777,@PopCrave @netflix They're going to ruin my favorite show
1663057413245894662,2023-05-29 05:39:20+00:00,aganoire,Suck my dick @netflix https://t.co/GHJaJJorHH
1663057268420608001,2023-05-29 05:38:45+00:00,NialHeather,@netflix not everyone can afford streaming services hence we share accountsso nobody misses out. your user loyalty will plummet. #companygreed
1663057239660437504,2023-05-29 05:38:38+00:00,GameFly,"@OVJM_The_Branf @TheOmey @Vs_Sparky @AJ_Lusby @blockbuster @netflix While we don’t recommend keeping 1 game for 3 years (😯) OVJM is  💯. As long as you’re a member, swap on your schedule. No pressure to return, and most new games, if you love it, you can buy at a discount."
1663056938584915978,2023-05-29 05:37:26+00:00,AstronomicRocky,@netflix this aged badly 😑
1663056619414990849,2023-05-29 05:36:10+00:00,MILFSLOVEJOHNNY,"@netflix, y’all bitch ass niggas got some explaining to do https://t.co/6Jzz4nxzV4"
1663056248865165318,2023-05-29 05:34:42+00:00,WarFlowerGroup,@PaulEZimmerman @neuralink This will be one way of streaming @Netflix in the future :-)
1663055828537024512,2023-05-29 05:33:02+00:00,Zoheret,I can see @Netflix doing this. https://t.co/dxNY2lClOk
1663055034802925568,2023-05-29 05:29:53+00:00,janus_project32,"@Schwarzenegger @netflix “Fluffed up” is my favourite one liner. I Binged the series the past weekend. Loved it! Well done, Arnold! The rest of the cast were phenomenal as well."
1663054916716298241,2023-05-29 05:29:24+00:00,Ayo_Echo,Enjoy losing literally EVERY SINGLE ONE OF YOUR SUBSCRIBERS @netflix fuck you https://t.co/cZ4iD89pel
1663054757454389248,2023-05-29 05:28:46+00:00,The52Podcast2,"EPISODE 62 all done! 
It was a beefy, smokey and greasy start. Dynamic Duo indulge in corner store beef stick experiment. We also dove into some Lewis Capaldi, Andrew Dice Clay and McGregor Forever @netflix series. 
What’s your favorite beef stick? https://t.co/1hbIyS1dVE"
1663054706417991680,2023-05-29 05:28:34+00:00,TruthAtSchool,@Schwarzenegger @netflix Very fun!
1663054531024809985,2023-05-29 05:27:52+00:00,handofatima,Fuck @netflix man. My family of 4 have been loyal customers &amp; have been using one account for the past 16 years… never even shared our acct with anyone outside of our core 4… and now we get to be punished for it. That’s what loyalty gets ya. #CancelNetflix #Netflix
1663054217198845952,2023-05-29 05:26:38+00:00,alzacrosSHabla,@Schwarzenegger @netflix You are the best  @schwarzenegger FUBAR🍿👍
1663053924008595456,2023-05-29 05:25:28+00:00,_Thor_Q,Yoo @netflix BBQ Showdown is fun to watch NGL plus might BBQ tomorrow
1663053728977670145,2023-05-29 05:24:41+00:00,AnimeDubUpdates,"New Visual for The #OnePieceLiveAction show, scheduled to release later this year (2023), streaming on @Netflix. https://t.co/aBGMARqati"
1663053637268979713,2023-05-29 05:24:19+00:00,RayMosquito,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT But then…whats next??!?
1663053622345621505,2023-05-29 05:24:16+00:00,CryptoElevated,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT Crypto is a wild place
1663053534315552769,2023-05-29 05:23:55+00:00,ronnie13boy,@blockbuster @netflix Remember the time you turned down Netflix’s offer and then they ran you out of business?☕️ 🤣
1663053334268506113,2023-05-29 05:23:07+00:00,PiperMarau,@netflix you lure me with family sharing then raise my sub (my spouse and i with no kids pay the max to get 4 profiles and 4k tv) but you cant give most of your shows a proper finale?? or give your staff proper dues?? #CancelNetflix #Netflix #bye https://t.co/h6Oms2dLeZ
1663053288500076545,2023-05-29 05:22:56+00:00,theatrecrasher,"I watched “She Said” on @netflix and cannot get over how similar the leads (Carey Mulligan and Zoe Kazan) look exactly like Lecy Goranson and Katie Holmes.

Its Nutz! https://t.co/YiDwCOFV2F"
1663053226684588034,2023-05-29 05:22:41+00:00,JStewart111,@AussiZen @3orovik @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT This doesn’t disprove the conspiracy could be seen as confirmation 🤷‍♀️
1663053183541813249,2023-05-29 05:22:31+00:00,HawkeyeRoad,"Yep. #wednesday #JennaOrtega series on @netflix has become truly one of my most favorite watched this year.

Absolutely epic. I cannot recommend it enough. Stop what or WHO you are doing. Put them on hold. And watch this series. It's truly epic.

Goodnight."
1663053108908261376,2023-05-29 05:22:13+00:00,KatyaRath,"To conclude, I’m disappointed in your practices @DisneyPlus, @hulu, @StreamOnMax. Much more of this from any of you, or from @netflix, &amp; I’m going to head a campaign to cancel your platforms. Do better. Keep our shows &amp; movies, &amp; let us buy copies of them for ourselves. 14/14"
1663052956122349570,2023-05-29 05:21:37+00:00,TonyBates_,@blockbuster @Loose_bets @netflix Then change the handle to @BlockbusterIntern if you’re not an official spokesperson for the company.
1663052948685955074,2023-05-29 05:21:35+00:00,ScottBrown_9,@BalaclavaBoi69 @netflix Just canceled mine
1663052851671887872,2023-05-29 05:21:12+00:00,DANIxDANGER,@Undead_Paragon @justredpillme @blockbuster @netflix It's in Oregon.
1663052687066161152,2023-05-29 05:20:33+00:00,Aripetroff,"Thanks @netflix … can’t use my bf’s exes account anymore.

Hi @paramountplus :)"
1663052659153141761,2023-05-29 05:20:26+00:00,3orovik,@AussiZen @Fityeth @eth_ben @beeple @Nakamigos @netflix @MaticOgEth @CryptoBooty69 @MadBudz4337 @MAYC5290 @Wardogs_NFT @nft_approved @approvededu @DJWienerNFT I knew it!
1663052581935935488,2023-05-29 05:20:08+00:00,ScottBrown_9,@almontesauce @netflix Cancel is bro. Only way they will learn
1663052563665793026,2023-05-29 05:20:03+00:00,DANIxDANGER,"@manitzashton @Nanuq15 @TheMikeMind @Christisrisen97 @blockbuster @jomilo86 @netflix According to the Blockbuster documentary, they closed the one in Alaska."
1663052527456354304,2023-05-29 05:19:55+00:00,aansel_23,@PopCrave @netflix Merry the Goat
1663052237302530049,2023-05-29 05:18:46+00:00,beenoverhim,@PopCrave @netflix looks terrible
1663052133531373568,2023-05-29 05:18:21+00:00,ScottBrown_9,@Kabiyesi_Tee @netflix Yup just canceled my membership
1663052072500051971,2023-05-29 05:18:06+00:00,brockemily2,Hey @netflix  how am I supposed to watch Netflix when I am away from my home because I am at college.
1663051541299752965,2023-05-29 05:16:00+00:00,Nxtminitnews9,"The Combo that'll 🔥🔥🔥 the screens 

@peoplemediafcy 
@PawanKalyan 
@ZeeStudios_ 
@Trivikram_Fans 
@netflix 

#BroTheAvatar #MoviePoster #Netflix #Trivikram https://t.co/7SBykCy3TZ"
1663051270666567680,2023-05-29 05:14:55+00:00,Deviant_God,"I have paid for @netflix since it was DVDs in mail. I have 2 screens active. Which means only 2 shows can be streamed at a time. 
But if I can't share my password withy 82 Y/O old Father, you have another thing coming.

Not all of us live with family, most alone. #CancelNetflix"
1663050927790604290,2023-05-29 05:13:33+00:00,OVJM_The_Branf,"@TheOmey @Vs_Sparky @AJ_Lusby @blockbuster @netflix @GameFly You keep that shit as long as you want if you maintain membership. 

I kept kingdom hearts 3 for a year lol."
1663050903077933056,2023-05-29 05:13:27+00:00,AussiZen,"You can’t make this shit up 😆

@3orovik and @Fityeth call out a @eth_ben theory involving @beeple and @Nakamigos 👀

One hour later @eth_ben drops 66.8 ETH sweeping 128x Nakamigos 🧹 

I can’t wait for the @Netflix series 😁 https://t.co/rhLb45IwGh"
1663050627373744128,2023-05-29 05:12:22+00:00,sspinifex,"I joined @Netflix when it was a DVD mail-order service like 20ya before I even started a family. As a company, Netflix is regularly annoying &amp; now they're going to start policing my devices &amp; location? Nope. I've got Apple TV, Hulu, HBO, Prime. Do I need Netflix? No. Fuck off."
1663050432892239873,2023-05-29 05:11:35+00:00,Stine2682,"As a women in law enforcement, I am disgusted by the lack of police work the @TuscCoSheriff and @TuscaloosaPD did in the @Netflix documentary Victim/Suspect. These “investigators” should  NEVER be allowed to put a uniform or badge on again! They are a disgrace"
1663050415137595392,2023-05-29 05:11:31+00:00,digitalcreatio9,@netflix now you are a meme. Why not consider @Theta_Network NFT gateway to unlock subscriptions? 🤷‍♂️
1663050325526183936,2023-05-29 05:11:10+00:00,aurorA_x0x0xO,@PopCrave @netflix Im seated https://t.co/oFe9AcWjH1
1663050067861708801,2023-05-29 05:10:08+00:00,jpunter01,"@netflix shame on you for trying to charge families additional money because IP address pulls different location for family members. Yes, my kid goes to college outside of my home, but I refuse to pay extra. Oh and my elderly, on fixed income mom who is on our account#imaycancel"
1663049932926754816,2023-05-29 05:09:36+00:00,iendedyoubtch,@souvenirtities @PopCrave @netflix bts mv's:
1663049671017656323,2023-05-29 05:08:34+00:00,iendedyoubtch,@WavySwey @PopCrave @netflix I thought it was you for a second but I noticed the goat was very skinny
1663049531531968520,2023-05-29 05:08:00+00:00,carolinerangel_,OMG @netflix where did you find someone as narcissistic as Vanessa?
1663049495825743872,2023-05-29 05:07:52+00:00,hannahjoclark,@netflix how am I supposed to use your shit when I am a travel nurse and don’t go to my home base once a month to log into the wifi there
1663049434689617923,2023-05-29 05:07:37+00:00,kindredfae,@PopCrave @netflix cute
1663049361197256705,2023-05-29 05:07:20+00:00,bakapacs,@netflix ur a joke 😂😂😭
1663049197787004930,2023-05-29 05:06:41+00:00,hifilarry,About to cancel my @netflix subscription. Anyone else?
1663049114639126528,2023-05-29 05:06:21+00:00,The_Amun_Ra,@netflix @netflix this didn't age well did it
1663048821335805952,2023-05-29 05:05:11+00:00,Muscle_Bunny83,"@blockbuster @netflix Be kind, rewind."
1663048756101775360,2023-05-29 05:04:56+00:00,Z_OPNA,@souvenirtities @PopCrave @netflix She is very much real 😃😁 https://t.co/RDmakDoDqc
1663048569237164033,2023-05-29 05:04:11+00:00,fortunepen1,"@greatbong @netflix Have you reviewed Breaking Bad? It's the one show that i can't just understand the hype. I know you love it, and i am sure it's great, just wondering why i can't get it."
1663048511703719939,2023-05-29 05:03:57+00:00,Bontempbest,rewatching first kill @netflix YOU WILL CRUMBLE
1663048160888115200,2023-05-29 05:02:34+00:00,lduck623,"@Netflix watching Night Agent, thought it might be good, until the digs at “patriots aka conspiracy theorists”.  Can’t you make one show without propaganda?"
1663048156714598400,2023-05-29 05:02:33+00:00,gonzoadkins,@willam @netflix If there 16+ seasons Real Housewives… why are you not on the screen more? None of those women has your gravitas! We need your agent to do more or you to say yes more
1663047985088073730,2023-05-29 05:01:52+00:00,reaDonaldChump,"@Schwarzenegger @netflix ""You can't handle the tooth"""
1663047887046184961,2023-05-29 05:01:28+00:00,nightyrhysand,"@netflix If you all want an academia romance series based in South korea, just watch kdramas.."
1663047821963001856,2023-05-29 05:01:13+00:00,palemami,i’m rooting for kitty and min ho tho… @netflix y’all better bring it back for another season I stg… 😭😭😭
1663047810919419905,2023-05-29 05:01:10+00:00,Cruzfucius,@blockbuster @netflix I found old membership card so I'm ret-ta-go!
1663047421914681344,2023-05-29 04:59:37+00:00,_MatthewHansen,#outlast on @netflix was trash. Shitty people at the end with nothing but hypocritical views and actions.
1663047245103779840,2023-05-29 04:58:55+00:00,NormsLinda,@blockbuster @netflix The Perfect Response!!🤣
1663047220428505089,2023-05-29 04:58:49+00:00,agbwickedd,@PopCrave @netflix cool https://t.co/DxSeypnxEU
1663047149301678081,2023-05-29 04:58:32+00:00,NormsLinda,@blockbuster @netflix The perfect response!!😂😂😂😂
1663047123070246913,2023-05-29 04:58:26+00:00,pammpeterson,@RealRonHoward @russellcrowe I must be the only one on the planet that hasn’t seen this film. On my must watch list. Hopefully @amazonprime or @netflix will have it. From one redhead 👩🏻‍🦰 to another. ✌🏻💕
1663047121476673537,2023-05-29 04:58:26+00:00,alekspaun,@BethofBCMovies @netflix Thank you!
1663046673541767168,2023-05-29 04:56:39+00:00,JACS1924,@JLo @netflix Why would anyone ever EVER cut JLO dancing or in THAT dress? Lol! These are the scenes that were necessary to see the dynamics between these 3. Jmo but i think @netflix should release a longer directors cut of #TheMother 🔥🔥
1663046655623725056,2023-05-29 04:56:35+00:00,LisaRae76,fucking hell @netflix On the Ad-supported plan AND YOU'VE LOCKED SHIT?!!!!  You're getting pretty stingy there.  Cancelling Netflix again.
1663046195319644160,2023-05-29 04:54:45+00:00,clairofan2001,@PopCrave @netflix We will be watching
1663046176533258240,2023-05-29 04:54:41+00:00,junebugjan2,"@netflix how am I supposed to live not knowing what happens to these two
#SaveLockwoodandCo #JustRecklessEnough https://t.co/xSMstruLXR"
1663045931892195329,2023-05-29 04:53:42+00:00,somethi93592749,"@JiffSchwazz @netflix Just binged the whole season, hope to see a season two.  Has a little bit of everything in it. Thanks for the entertainment"
1663045685564919810,2023-05-29 04:52:43+00:00,HawkeyeRoad,Watching episode 8 of #wednesday @netflix - I'm really sad to know the series is over until the next season comes out. This has been truly epic. Thanks to my kiddo for recommending this. Absolutely love it. Highly recommend if you haven't seen it.
1663044978870829056,2023-05-29 04:49:55+00:00,karlycharlie__,@Schwarzenegger @netflix Loving it so far!!!!!
1663044480906457090,2023-05-29 04:47:56+00:00,polynubian_,Yeeeaaa @netflix we’re done. I’m not getting a whole new account for my daughter who lives out of state.
1663044401600376832,2023-05-29 04:47:37+00:00,shitt3d_on_em,@Starnez_ @MzShamar @netflix no you’re so right. i wish britt marling could get it picked up on another platform
1663044199237787648,2023-05-29 04:46:49+00:00,CNSRVTVDad,"Just finished watching #TheSon on @netflix &amp; I was absolutely not ready for all of the themes this movie touched on. Mental illness, generational trauma, fatherhood, broken families, suicide, etc. Excellent movie but viewer beware. Holy shit @RealHughJackman. https://t.co/8xn8rrRgpk"
1663044168501846018,2023-05-29 04:46:42+00:00,oscarecortess,@PopCrave @netflix They done fucked up merry
1663043978470518787,2023-05-29 04:45:56+00:00,IvyFilms_,@netflix what did you do to English Dubbed Naruto?? Why did you change “shinobi” to “ninja” all of the sudden???
1663043938012348418,2023-05-29 04:45:47+00:00,Duke_of_wallace,Hey @netflix 🖕🏼I’m out!
1663043456896495616,2023-05-29 04:43:52+00:00,chaneycore,"Netflix got no right charging $20/month and then asking you to pay an additional $10 to share a password... y'all are cuckoo @netflix . 
Take notes from @StreamOnMax and @DisneyPlus"
1663043049591803905,2023-05-29 04:42:15+00:00,1Chris_Swift2,@PopCrave @netflix WE DONT WANT THIS 💀😭
1663042750009278466,2023-05-29 04:41:04+00:00,Dimebaby21,"@netflix  wtf I do w my Netflix account is my damn business, if I wanted somebody to tell me what to do w my shi I would’ve stayed at home"
1663042697383346176,2023-05-29 04:40:51+00:00,junebugjan2,"@netflix Lockwood and Co deserves a second season. There’s no reason why it shouldn’t see its story continued 
#SaveLockwoodandCo #JustRecklessEnough https://t.co/fHcdeJZawd"
1663042470429728769,2023-05-29 04:39:57+00:00,FachiaBrute,@iamwandasykes @nytimes @netflix Amazing sad oh my God
1663042272651255808,2023-05-29 04:39:10+00:00,markxrafael,What if I own multiple propertied @netflix ?
1663041985173749761,2023-05-29 04:38:01+00:00,Wrestlingfan_73,@EsquelaJesus @primevideouk @netflix Idk about anybody else but I cancelled my subscription I refuse to give my money to such a selfish greedy company
1663041768970137600,2023-05-29 04:37:10+00:00,Bluphoenicks1,@immigrantkiddo @netflix I don't understand why they haven't deleted this tweet
1663041452740431874,2023-05-29 04:35:54+00:00,mitchthehero,@netflix go fuck yourselves cunts
1663041425469218817,2023-05-29 04:35:48+00:00,niidzn,@netflix @hbo i demand corny ass gay romcoms at once https://t.co/CHlsYI7SjT
1663041418338918401,2023-05-29 04:35:46+00:00,getouxs,@jefeminaj @PopCrave @netflix the little mermaid
1663041392694657024,2023-05-29 04:35:40+00:00,bey_nicka,@PopCrave @netflix 😭😭😭😭😭😂😂😂😂😂😂😂 Taylor needs to go home https://t.co/3Vp74yVarl
1663041360918609922,2023-05-29 04:35:32+00:00,AsanmoTTV,@iamaristalea @netflix The minute I get asked to verify my location or something I’m cancelling my sub to them
1663041184132988928,2023-05-29 04:34:50+00:00,KatyaRath,"Yo, @netflix, take note.
THIS is absolutely why your profits and subscribers keep going down. It’s not the content, though your continued cancellation of good shows SURE doesn’t help your cred. 1/ https://t.co/fABEPbV1yj"
1663041177275314176,2023-05-29 04:34:49+00:00,lvrswizz,@PopCrave @netflix pls be good pls be good pls be good
1663041071746781191,2023-05-29 04:34:23+00:00,mike2x_03x,@blockbuster @netflix Omg!! You kill Netflix! Lol
1663041034501214210,2023-05-29 04:34:15+00:00,lovv_angel,@notnicogv @PopCrave @netflix Nicki of course
1663040944713912320,2023-05-29 04:33:53+00:00,nihilistmaybe,@Still_not_Jenny @netflix @Schwarzenegger Why don’t you just hit the continue button?
1663040925088600064,2023-05-29 04:33:49+00:00,lovv_angel,@PopCrave @netflix Nicki will be playing BIG MOM
1663040893660569600,2023-05-29 04:33:41+00:00,SeanDav47388103,"@netflix I hope you completely fail, and have to close. You are a bunch of woke idiots."
1663040726475722758,2023-05-29 04:33:01+00:00,iamaristalea,so netflix did end up introducing their silly device thing??? so as a college student i cannot use my family's??? bc how on earth would it be feasible to bring my pc or an entire tv home once per month??? seems really fucking stupid @netflix
1663040554790273024,2023-05-29 04:32:20+00:00,AMetsFanForLife,@blockbuster @netflix Yeah but at least Netflix wasn’t to busy ripping me off with there insane and relentless late fees … I think I still might have one of your video’s from the 90s
1663040345297285121,2023-05-29 04:31:30+00:00,BillyBones0,@PopCrave @netflix It’s the same goat from Thor: L&amp;T
1663040333683343360,2023-05-29 04:31:28+00:00,ManicPi00876186,"#wellmania is a @Netflix #classic in the making it is on the verge to become a #OITNB or #KimsConvenience #pleasewatch its well acted, filmed and written and has potential to almost be a #Replacement for #thenanny"
1663040310237179904,2023-05-29 04:31:22+00:00,bigdogg224,@netflix I finally got a chance to see #mynameismonique tonight #monique had me hollering 😂😂😂
1663040215127326721,2023-05-29 04:30:59+00:00,OtakuWeebxx,"In JOJO bizzar adventure; Season 2, Episode 7
The Indian map used  is wrong and in further more episodes
Please check @NetflixIndia
@netflix 
#jojo_anime #anime #India #indianmap https://t.co/UPpOm5Be1M"
1663040112660455425,2023-05-29 04:30:35+00:00,nihilistmaybe,"@netflix @Schwarzenegger Truly amazing series!! The dark humor, light hearted 90’s style action comedy I’ve been craving. Fingers crossed for a season 2 once our amazing writers get their much needed deal!!"
1663040068703997953,2023-05-29 04:30:24+00:00,sixpaperjay,@redk_dollarsign @Postmates @netflix You are a black woman?
1663040030980333568,2023-05-29 04:30:15+00:00,BillyBones0,@PopCrave @netflix We remember what happened to #DeathNote when they Americanized it.
1663039704185331712,2023-05-29 04:28:57+00:00,AndrewMadsen86,@netflix No other app makes you try to watch the program while you are looking through it for other stuff. Also I've noticed the app is trash on older @Roku devices. https://t.co/4OtRw3aCHY
1663039602196619264,2023-05-29 04:28:33+00:00,mattyboyyyyy,@BalaclavaBoi69 @netflix I’m widdit
1663039580872867840,2023-05-29 04:28:28+00:00,SFAndrey80,@stillgray i have a job offer for you at @netflix
1663039520667729920,2023-05-29 04:28:14+00:00,Lady_Pirate,"Ahhh that's so good to hear, tell them how uber 🆒 is #ShadowAndBone &amp; #Wesper on #Netflix then, happy dance for this great cast &amp; story❣️🤤🎻🎼💫🎡🎊🐦‍⬛😻🍹👯🍰🖤💅

#KitYoung • #JesperFahey
#JackWolfe • #WylanVanEck 
#SixofCrowsSpinoff #SOCspinoff #SaveTheCrows @netflix https://t.co/OZQrdrwFLV"
1663039267541757952,2023-05-29 04:27:13+00:00,shelbyraebryant,@willam @netflix There are so many lesbians that would have been a better host. The robot host from too hot to handle has more on screen chemistry than she did.
1663039096208633856,2023-05-29 04:26:32+00:00,yoyokno1fan,@WavySwey @PopCrave @netflix reply about taylor within 30 seconds lmaooo
1663039010212839424,2023-05-29 04:26:12+00:00,yoyokno1fan,@WavySwey @PopCrave @netflix actual fan behavior lmfao
1663038993917784066,2023-05-29 04:26:08+00:00,adkinsminaj,@jefeminaj @PopCrave @netflix The downfall of cardi
1663038949801992192,2023-05-29 04:25:58+00:00,adkinsminaj,@PopCrave @netflix Looks like cardi
1663038834303700992,2023-05-29 04:25:30+00:00,ST4RGL0SS,@PopCrave @netflix wtf did they do to going marry
1663038821523505153,2023-05-29 04:25:27+00:00,llamarswift13,@PopCrave @netflix We will be watching
1663038769837080578,2023-05-29 04:25:15+00:00,SuitedLuke_,@PopCrave @netflix Knowing Netflix get ready for not even .000000000826% of the however many episodes of the anime be live action before it gets canceled lmfaoo
1663038706696224770,2023-05-29 04:25:00+00:00,19andnotonfire,@PopCrave @netflix seated for the plot https://t.co/6quusIPnKa
1663038669563854849,2023-05-29 04:24:51+00:00,TKtonedead,@willam @netflix I call it 'the will &amp; grace effect'
1663038539909431296,2023-05-29 04:24:20+00:00,Headbardiupates,@PopCrave @netflix I thought that was cardi for a sec
1663038473564037121,2023-05-29 04:24:04+00:00,Headbardiupates,@PopCrave @netflix We are watching cardi tries
1663038453800640522,2023-05-29 04:23:59+00:00,kenmac04,@PopCrave @netflix I don't like this anime
1663038444929708032,2023-05-29 04:23:57+00:00,yoyokno1fan,@PopCrave @netflix the one piece is real omg
1663038442358591488,2023-05-29 04:23:57+00:00,nihilistmaybe,"@TevBray @PeaJaeEl @Schwarzenegger @netflix @hulu @peacock No streamer allows password sharing. It’s against terms and conditions to do so. Netflix is however the first one to take action against it, likely other streamers will rightfully follow suit. It makes no sense for a business to allow multiple household access 1 person’s account."
1663038434745753600,2023-05-29 04:23:55+00:00,Headbardiupates,@PopCrave @netflix We won't be watching
1663038424687992832,2023-05-29 04:23:52+00:00,Inkiadk,@PopCrave @netflix Did we ask for this?
1663038375438237697,2023-05-29 04:23:41+00:00,blooxline,@PopCrave @netflix poor going merry
1663038356182138881,2023-05-29 04:23:36+00:00,pussysmeller300,@PopCrave @netflix nextflix is over
1663038356157255680,2023-05-29 04:23:36+00:00,zachchoifoods,@PopCrave @netflix We will be watching
1663038317401628674,2023-05-29 04:23:27+00:00,WavySwey,@PopCrave @netflix Ong I thought that thing was Taylor for a sec
1663038295821934597,2023-05-29 04:23:22+00:00,bigbangeffect_x,And that why Netflix can kiss my ass because this is on Tubi which is free @netflix pussahoe
1663038285982072833,2023-05-29 04:23:19+00:00,FENDlSBLUNT,@PopCrave @netflix never heard it
